chapter_id,chapter_name,chapter_index,normal_stage_count,boss_count,total_encounter_count,global_encounter_index,stage_index_in_chapter,encounter_id,encounter_name,encounter_type,target_score,expected_growth_multiplier,max_rolls,max_cheats,base_reward_gold,roll_bonus_gold,cheat_bonus_gold,rule_kind,rule_text,balance_note
chapter_01,第一章,1,3,1,4,1,1,1-1,1-1 柜台试投,normal,60,0.83,3,1,3,0,0,None,无额外规则，检查基础输出,F013梯度基线：基础骰不出千通过率约95.43%
chapter_01,第一章,1,3,1,4,2,2,1-2,1-2 账房抽查,normal,74,1.03,3,1,3,0,0,OddLedger,奇数结果更有利，鼓励奇偶控制,F013梯度基线：基础骰不出千通过率约90.99%
chapter_01,第一章,1,3,1,4,3,3,1-3,1-3 印章复核,normal,70,0.97,3,1,3,0,0,HandAudit,三同、顺子等有效牌型额外+2分,F013梯度基线：基础骰不出千通过率约85.45%
chapter_01,第一章,1,3,1,4,4,4,1-boss,1-boss 第1章总审,boss,70,0.97,3,1,3,0,0,DoubleJudge,偶数+1奇数-1；顺子额外+4,F013梯度基线：基础骰不出千通过率约81.66%
chapter_02,第二章,2,3,1,4,5,1,2-1,2-1 柜台试投,normal,78,1.08,3,1,3,0,0,None,无额外规则，检查基础输出,F013梯度基线：基础骰不出千通过率约73.79%
chapter_02,第二章,2,3,1,4,6,2,2-2,2-2 账房抽查,normal,70,0.97,3,1,3,0,0,LowFog,1点和2点单骰分-1,F013梯度基线：基础骰不出千通过率约70.90%
chapter_02,第二章,2,3,1,4,7,3,2-3,2-3 印章复核,normal,86,1.19,3,1,3,0,0,HandAudit,三同、顺子等有效牌型额外+2分,F013梯度基线：基础骰不出千通过率约68.82%
chapter_02,第二章,2,3,1,4,8,4,2-boss,2-boss 第2章总审,boss,82,1.14,3,1,3,0,0,DoubleJudge,偶数+1奇数-1；顺子额外+4,F013梯度基线：基础骰不出千通过率约67.75%
chapter_03,第三章,3,3,1,4,9,1,3-1,3-1 柜台试投,normal,100,1.39,3,1,3,0,0,OddLedger,奇数结果更有利，鼓励奇偶控制,F013梯度基线：基础骰不出千通过率约60.69%
chapter_03,第三章,3,3,1,4,10,2,3-2,3-2 账房抽查,normal,88,1.22,3,1,3,0,0,None,无额外规则，检查基础输出,F013梯度基线：基础骰不出千通过率约58.41%
chapter_03,第三章,3,3,1,4,11,3,3-3,3-3 印章复核,normal,82,1.14,3,1,3,0,0,LowFog,1点和2点单骰分-1,F013梯度基线：基础骰不出千通过率约52.81%
chapter_03,第三章,3,3,1,4,12,4,3-boss,3-boss 第3章总审,boss,94,1.31,3,1,3,0,0,DoubleJudge,偶数+1奇数-1；顺子额外+4,F013梯度基线：基础骰不出千通过率约51.62%
chapter_04,第四章,4,3,1,4,13,1,4-1,4-1 柜台试投,normal,104,1.44,3,1,3,0,0,HandAudit,三同、顺子等有效牌型额外+2分,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_04,第四章,4,3,1,4,14,2,4-2,4-2 账房抽查,normal,115,1.60,3,1,3,0,0,OddLedger,奇数结果更有利，鼓励奇偶控制,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_04,第四章,4,3,1,4,15,3,4-3,4-3 印章复核,normal,127,1.76,3,1,3,0,0,None,无额外规则，检查基础输出,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_04,第四章,4,3,1,4,16,4,4-boss,4-boss 第4章总审,boss,140,1.94,3,1,3,0,0,DoubleJudge,偶数+1奇数-1；顺子额外+4,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_05,第五章,5,3,1,4,17,1,5-1,5-1 柜台试投,normal,155,2.15,3,1,3,0,0,None,无额外规则，检查基础输出,F013平滑曲线：第三章后约10%递增，避免断崖
chapter_05,第五章,5,3,1,4,18,2,5-2,5-2 账房抽查,normal,171,2.38,3,1,3,0,0,OddLedger,奇数结果更有利，鼓励奇偶控制,F013平滑曲线：第三章后约10%递增，避免断崖
